"run_id","genotype","biorep_id"
"SRR10853147","WT",1
"SRR10853148","WT",2
"SRR10853149","WT",3
"SRR10853150","WT",4
"SRR10853151","WT",5
"SRR10853152","SAH",1
"SRR10853153","SAH",2
"SRR10853154","SAH",3
"SRR10853155","SAH",4
"SRR10853156","SAH",5
